url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://www.intelligenthq.com/understanding-business-auto-insurance,71,good,200,,9.163,1,12,1,0,15,1,174075
https://www.intelligenthq.com/compelling-campaigns-will-inspire-career-marketing,72,good,200,,17.057,2,11,1,0,15,1,178269
https://www.intelligenthq.com/animation-work-medical-education,72,good,200,,23.685,2,11,1,0,15,1,174018
https://www.intelligenthq.com/can-central-banks-use-cryptocurrency-to-increase-their-foreign-reserves,71,good,200,,21.351,2,12,1,0,15,1,175277
https://www.intelligenthq.com/what-to-know-about-patchwork-apt,73,good,200,,8.49,1,11,1,0,15,1,174331
https://www.intelligenthq.com/basics-business-create-invoice,71,good,200,,8.913,1,12,1,0,15,1,175249
https://www.intelligenthq.com/succeed-anatomy-classes-kenhubs-education-training,70,good,200,,8.377,1,12,1,0,15,1,174872
https://www.intelligenthq.com/falsely-accused-crime,70,good,200,,8.734,1,12,1,0,15,1,174007
https://www.intelligenthq.com/enhance-online-training-learning-management-system,73,good,200,,7.092,1,11,1,0,15,1,176813
https://www.intelligenthq.com/start-freelance-writing-business,71,good,200,,8.32,1,12,1,0,15,1,174361
https://www.intelligenthq.com/4-essential-tips-setting-productive-data-room,71,good,200,,9.313,1,12,1,0,15,1,174593
https://www.intelligenthq.com/top-business-advice-worlds-successful-people,70,good,200,,8.377,1,12,1,0,15,1,176162
https://www.intelligenthq.com/top-reasons-you-need-a-security-system-for-your-business-premises,70,good,200,,7.63,1,12,1,0,15,1,178518
https://www.intelligenthq.com/kind-roi-can-expect-packaging-line-automation,71,good,200,,8.419,1,12,1,0,15,1,174882
https://www.intelligenthq.com/things-to-know-before-choosing-a-business-school,71,good,200,,19.801,2,12,1,0,15,1,173639
https://www.intelligenthq.com/3-times-youll-need-use-push-button,71,good,200,,9.14,1,12,1,0,15,1,174875
https://www.intelligenthq.com/5-reasons-businesses-fail-deploy-iot,71,good,200,,20.675,2,12,1,0,15,1,178403
https://www.intelligenthq.com/price-pay-not-paying-price,71,good,200,,19.177,2,12,1,0,15,1,174232
https://www.intelligenthq.com/simple-help-information-consolidating-school-loans,71,good,200,,33.71,3,12,1,0,15,1,174799
https://www.intelligenthq.com/5-ways-to-recover-data-from-a-corrupted-memory-card,71,good,200,,9.472,1,12,1,0,15,1,176296
https://www.intelligenthq.com/6-ways-make-money-2020,73,good,200,,7.821,1,11,1,0,15,1,175534
https://www.intelligenthq.com/ways-improve-finances-starting-now,71,good,200,,26.427,2,12,1,0,15,1,174947
https://www.intelligenthq.com/luke-persichetti-provides-tips-help-young-people-manage-finances,73,good,200,,8.65,1,11,1,0,15,1,177429
https://www.intelligenthq.com/making-way-world-finance,71,good,200,,8.816,1,12,1,0,15,1,179330
https://www.intelligenthq.com/finance-execs-should-embrace-business-intelligence-potential,71,good,200,,9.973,1,12,1,0,15,1,173361
https://www.intelligenthq.com/social-media-and-the-finance-and-trading-industry-part-1,72,good,200,,8.117,1,11,1,0,15,1,186916
https://www.intelligenthq.com/write-cryptocurrency-industry,73,good,200,,7.714,1,11,1,0,15,1,174296
https://www.intelligenthq.com/calculate-business-cash-flow,71,good,200,,20.576,2,12,1,0,15,1,176026
https://www.intelligenthq.com/interview-tnc-groups-ceo-bruce-jeong-ma-smart-crypto-cities-blockchain,71,good,200,,7.948,1,12,1,0,15,1,189697
https://www.intelligenthq.com/brian-ladin-weighs-financing-cruise-lines-sales-leaseback-vs-equity-capital,71,good,200,,7.286,1,12,1,0,15,1,178894
https://www.intelligenthq.com/3-top-advantages-of-bookkeeping-business,71,good,200,,7.13,1,12,1,0,15,1,174469
https://www.intelligenthq.com/term-insurance-ultimate-choice,71,good,200,,20.636,2,12,1,0,15,1,175706
https://www.intelligenthq.com/a-call-to-action-natasha-mudhar-from-the-world-we-want-asks-for-public-private-partnerships-to-achieve-the-uns-sdgs,73,good,200,,7.045,1,11,1,0,15,1,183350
https://www.intelligenthq.com/5-tips-for-women-starting-businesses,71,good,200,,8.031,1,12,1,0,15,1,181235
https://www.intelligenthq.com/5-types-financial-marketing-advice-watch,73,good,200,,8.168,1,11,1,0,15,1,174748
https://www.intelligenthq.com/custom-net-development-and-the-future-of-startup-businesses,73,good,200,,7.068,1,11,1,0,15,1,174662
https://www.intelligenthq.com/steps-take-performing-cybersecurity-risk-assessments/,0,critical,0,Timeout (10s),44.327,3,0,1,0,15,1,181320
https://www.intelligenthq.com/tips-starting-blockchain-powered-business,71,good,200,,40.701,3,12,1,0,15,1,182443
https://www.intelligenthq.com/3-tips-create-winning-business,71,good,200,,22.335,2,12,1,0,15,1,174466
https://www.intelligenthq.com/8-things-consider-handling-business-marketing-strategy,71,good,200,,7.635,1,12,1,0,15,1,176783
https://www.intelligenthq.com/setting-company-romania,73,good,200,,6.832,1,11,1,0,15,1,175559
https://www.intelligenthq.com/4-tips-building-established-network,71,good,200,,22.218,2,12,1,0,15,1,175029
https://www.intelligenthq.com/need-foster-new-working-culture-property-sector,73,good,200,,7.527,1,11,1,0,15,1,175110
https://www.intelligenthq.com/blockchain-hype-vs-reality,71,good,200,,7.222,1,12,1,0,15,1,176193
https://www.intelligenthq.com/past-present-future-cryptocurrency-regulation,73,good,200,,6.83,1,11,1,0,15,1,174832
https://www.intelligenthq.com/recruitment-retention-top-tips-4-smart-firms,73,good,200,,7.781,1,11,1,0,15,1,179056
https://www.intelligenthq.com/on-the-money-mobile-money-reputation-and-trust-in-the-network-society-video,73,good,200,,8.607,1,11,1,0,15,1,188426
https://www.intelligenthq.com/true-office-launches-new-gamified-regulation-and-compliance-training,73,good,200,,8.504,1,11,1,0,15,1,173766
https://www.intelligenthq.com/barclays-accelerator-programme-looking-fintech-startups,71,good,200,,8.787,1,12,1,0,15,1,172557
https://www.intelligenthq.com/berkeley-nesta-and-cambridge-jointly-launch-uk-alternative-finance-benchmarking-survey,73,good,200,,8.941,1,11,1,0,15,1,174962
https://www.intelligenthq.com/the-history-of-bitcoin-part-two,71,good,200,,7.765,1,12,1,0,15,1,183960
https://www.intelligenthq.com/uk-peer-to-peer-lender-funding-circle-expands-to-u-s/,0,critical,0,Timeout (10s),329.273,3,0,1,0,15,1,173858
https://www.intelligenthq.com/blockchain-shift-inception-of-a-database-of-everything,72,good,200,,8.203,1,11,1,0,15,1,196055
https://www.intelligenthq.com/plugging-the-gap-fintech-start-ups-and-common-data-security-problems,73,good,200,,8.014,1,11,1,0,15,1,177614
https://www.intelligenthq.com/concept-generation-interview-with-galixo-ceo-raphael-dana,73,good,200,,8.278,1,11,1,0,15,1,185380
https://www.intelligenthq.com/swift-innotribe-and-next-bank-madrid-in-joint-search-for-spanish-fintech-startups,73,good,200,,40.895,3,11,1,0,15,1,174192
https://www.intelligenthq.com/bitcoin-atm-makes-first-appearance-at-londons-level-39,71,good,200,,7.103,1,12,1,0,15,1,172563
https://www.intelligenthq.com/mobile-and-crowdfunding-present-a-disruptive-threat,73,good,200,,8.804,1,11,1,0,15,1,173481
https://www.intelligenthq.com/mobile-banking-solution-for-small-banks,71,good,200,,8.058,1,12,1,0,15,1,173270
https://www.intelligenthq.com/finovateeurope-2014-demo-sneak-peek,73,good,200,,7.389,1,11,1,0,15,1,174233
https://www.intelligenthq.com/startup-ingage-launches-new-investor-relations-platform,73,good,200,,8.038,1,11,1,0,15,1,172643
https://www.intelligenthq.com/metias-fintech-insight-2014-report-released,73,good,200,,8.51,1,11,1,0,15,1,174112
https://www.intelligenthq.com/saxo-gets-social-with-tradingfloor-com,73,good,200,,7.952,1,11,1,0,15,1,172882
https://www.intelligenthq.com/u-s-adults-increasingly-sceptical-mobile-banking-benefits,71,good,200,,18.017,2,12,1,0,15,1,173897
https://www.intelligenthq.com/global-investment-boom-makes-london-fintech-capital-europe,71,good,200,,6.991,1,12,1,0,15,1,173001
https://www.intelligenthq.com/isaac-gilinski-on-japan-becoming-a-global-economic-leader-post-recession,71,good,200,,7.192,1,12,1,0,15,1,177887
https://www.intelligenthq.com/michael-luisi-explores-virtual-reality-may-next-evolution-media,73,good,200,,22.159,2,11,1,0,15,1,178257
https://www.intelligenthq.com/rise-of-cyber-attacks-increases-cybersecurity-investment,73,good,200,,7.268,1,11,1,0,15,1,175089
https://www.intelligenthq.com/the-future-of-blockchain-and-humanity,72,good,200,,23.503,2,11,1,0,15,1,194940
https://www.intelligenthq.com/the-bef-2018-will-make-blockchain-official-and-widespread-says-latoken-founder,71,good,200,,8.405,1,12,1,0,15,1,177768
https://www.intelligenthq.com/whatsapp-19-billion-facebook-gamble,74,good,200,,7.211,1,10,1,0,15,1,183868
https://www.intelligenthq.com/google-sells-motorola-mobility-to-lenovo-for-3bn,73,good,200,,7.378,1,11,1,0,15,1,172694
https://www.intelligenthq.com/uk-tech-sector-records-best-10-year-growth-performance,71,good,200,,8.289,1,12,1,0,15,1,173562
https://www.intelligenthq.com/with-paper-facebook-reimagines-itself,71,good,200,,8.677,1,12,1,0,15,1,172862
https://www.intelligenthq.com/ibm-att-partner-on-internet-of-things-and-smart-cities,73,good,200,,8.168,1,11,1,0,15,1,173715
https://www.intelligenthq.com/the-big-data-revolution,71,good,200,,7.283,1,12,1,0,15,1,179841
https://www.intelligenthq.com/the-big-data-revolution-part-two,71,good,200,,8.431,1,12,1,0,15,1,177622
https://www.intelligenthq.com/trends-big-data-geography-augmented-realities,73,good,200,,20.068,2,11,1,0,15,1,174513
https://www.intelligenthq.com/gartner-top-10-strategic-techtrends-for-2014,73,good,200,,8.081,1,11,1,0,15,1,179297
https://www.intelligenthq.com/google-announces-build-your-own-phone-project-ara,73,good,200,,7.493,1,11,1,0,15,1,174974
https://www.intelligenthq.com/choose-your-own-device-the-better-byod-policy,73,good,200,,8.154,1,11,1,0,15,1,173603
https://www.intelligenthq.com/graph500-ibm-is-1-for-supercomputing,71,good,200,,7.188,1,12,1,0,15,1,173190
https://www.intelligenthq.com/early-adopters-shy-away-from-obvious-wearable-tech,71,good,200,,7.303,1,12,1,0,15,1,173458
https://www.intelligenthq.com/six-attributes-that-make-up-the-things-in-the-internet-of-things,71,good,200,,8.858,1,12,1,0,15,1,173156
https://www.intelligenthq.com/tech-leaders-from-twitter-facebook-and-salesforce-dominate-ces-keynote,73,good,200,,8.067,1,11,1,0,15,1,178037
https://www.intelligenthq.com/facebook-readies-paper-a-flipboard-like-killer-app,71,good,200,,7.133,1,12,1,0,15,1,173204
https://www.intelligenthq.com/internet-of-everything-why-google-spent-3-2bn-on-nest,71,good,200,,7.807,1,13,1,0,15,1,173263
https://www.intelligenthq.com/big-data-news,71,good,200,,8.421,1,12,1,0,15,1,174318
https://www.intelligenthq.com/dr-ronald-klingebiel-blackberry-needs-a-game-changing-new-strategy,71,good,200,,9.217,1,12,1,0,15,1,175094
https://www.intelligenthq.com/intelligent-learning-algorithms-can-sense-perfect-pitch,73,good,200,,20.773,2,11,1,0,15,1,173787
https://www.intelligenthq.com/kpmg-us-to-provide-next-disruptive-technology-breakthrough,71,good,200,,7.751,1,12,1,0,15,1,175218
https://www.intelligenthq.com/byod-people-dont-know-what-employers-can-and-cannot-see-on-their-mobile-devices,71,good,200,,7.692,1,12,1,0,15,1,174127
https://www.intelligenthq.com/apple-under-attack-developer-portal-targeted,73,good,200,,8.878,1,11,1,0,15,1,173601
https://www.intelligenthq.com/5-big-challenges-we-face-with-google-glass,71,good,200,,8.644,1,12,1,0,15,1,177478
https://www.intelligenthq.com/google-now-pushes-hyper-local-news-to-you,71,good,200,,8.602,1,12,1,0,15,1,174993
https://www.intelligenthq.com/forbes-to-small-businessyoure-missing-the-mobile-revolution,71,good,200,,8.113,1,12,1,0,15,1,173344
https://www.intelligenthq.com/are-you-ready-for-wearable-tech-and-the-human-cloud,71,good,200,,7.202,1,12,1,0,15,1,174389
https://www.intelligenthq.com/what-action-do-you-plan-to-take-about-the-post-snowden-internet,73,good,200,,8.28,1,11,1,0,15,1,175056
https://www.intelligenthq.com/gartner-hype-cycle-places-increased-business-importance-on-human-and-machine-interaction,73,good,200,,6.834,1,11,1,0,15,1,173901
https://www.intelligenthq.com/the-potential-power-of-wearable-gadgets,73,good,200,,7.974,1,11,1,0,15,1,173065
https://www.intelligenthq.com/linkedin-soars-ahead-of-google-on-forbess-tech-list,73,good,200,,7.807,1,11,1,0,15,1,175316
https://www.intelligenthq.com/itunes-radio,73,good,200,,24.21,2,11,1,0,15,1,174477
https://www.intelligenthq.com/silicon-beach-fests-agenda-big-data-and-customer-retention,73,good,200,,23.943,2,11,1,0,15,1,173964
https://www.intelligenthq.com/have-you-got-what-it-takes-to-be-a-cool-company,73,good,200,,7.069,1,11,1,0,15,1,173106
https://www.intelligenthq.com/newly-launched-algorithm-combines-updates-from-twitter-facebook-and-google,73,good,200,,7.741,1,11,1,0,15,1,174659
https://www.intelligenthq.com/three-tips-for-small-businesses-seeking-business-intelligence-tools,71,good,200,,7.678,1,12,1,0,15,1,172413
https://www.intelligenthq.com/consumer-preferences-trigger-societal-shift-disruption-and-transformation-of-global-commerce,73,good,200,,8.473,1,11,1,0,15,1,176061
https://www.intelligenthq.com/ind-group-debuts-essence-mobile-banking-app,73,good,200,,8.042,1,11,1,0,15,1,174769
https://www.intelligenthq.com/americans-are-still-not-in-love-with-bitcoins,71,good,200,,7.444,1,12,1,0,15,1,173946
https://www.intelligenthq.com/mastercard-brings-the-world-to-times-square-via-pricelessnewyear,73,good,200,,8.254,1,11,1,0,15,1,173704
https://www.intelligenthq.com/bitcoin-can-embody-important-henry-ford-moment,73,good,200,,22.546,2,11,1,0,15,1,174033
https://www.intelligenthq.com/compass-plus-survey-reveals-that-mobile-and-nfc-advocates-are-not-unified,73,good,200,,7.246,1,11,1,0,15,1,173328
https://www.intelligenthq.com/telefonica-and-monitise-collaborate-with-mobile-money-partnership,71,good,200,,8.678,1,12,1,0,15,1,172637
https://www.intelligenthq.com/winklevoss-twins-plug-bitcoin-as-an-currency-for-economically-depressed-countries,71,good,200,,6.976,1,12,1,0,15,1,173682
https://www.intelligenthq.com/bitcoin-start-up-addresses-regulatory-issues,71,good,200,,7.389,1,12,1,0,15,1,173444
https://www.intelligenthq.com/credit-card-giants-want-new-standard-for-web-mobile-payments,73,good,200,,7.701,1,11,1,0,15,1,174174
https://www.intelligenthq.com/mobile-payments-startup-flint-secures-6-million-in-series-b-funding,73,good,200,,9.153,1,11,1,0,15,1,174933
https://www.intelligenthq.com/startup-kipochi-integrates-keyan-bitcoin-wallet-with-m-pesa,73,good,200,,7.352,1,11,1,0,15,1,173016
https://www.intelligenthq.com/bitcoin-2,71,good,200,,7.571,1,12,1,0,15,1,173030
https://www.intelligenthq.com/bitcoin-news-bitcoin-banned-in-thailand,71,good,200,,7.218,1,12,1,0,15,1,173212
https://www.intelligenthq.com/mastercard-taps-paynet-for-kenyan-emv-initiative,73,good,200,,21.675,2,11,1,0,15,1,174079
https://www.intelligenthq.com/americans-lukewarm-to-mobile-payments-adoption,73,good,200,,25.865,2,11,1,0,15,1,174573
https://www.intelligenthq.com/can-stepping-stone-strategies-counter-uncertainty-brexit-businesses,73,good,200,,6.954,1,11,1,0,15,1,174783
https://www.intelligenthq.com/5-reasons-to-go-for-safe-certification,73,good,200,,8.111,1,11,1,0,15,1,174469
https://www.intelligenthq.com/the-secret-to-establishing-online-authority,73,good,200,,7.02,1,11,1,0,15,1,180532
https://www.intelligenthq.com/improve-time-management,71,good,200,,7.84,1,12,1,0,15,1,173765
https://www.intelligenthq.com/website-profile-foundershookup,73,good,200,,7.832,1,11,1,0,15,1,173412
https://www.intelligenthq.com/professor-herminia-ibarra-gives-6-ways-to-progress-your-career,71,good,200,,8.802,1,12,1,0,15,1,179046
https://www.intelligenthq.com/the-intelligent-guide-to-investing-in-your-future,73,good,200,,7.91,1,11,1,0,15,1,179750
https://www.intelligenthq.com/dlt-based-lifesdna-and-shivom-to-meet-at-blockchain-revolution-event-in-new-york-city,71,good,200,,7.152,1,12,1,0,15,1,177602
https://www.intelligenthq.com/zafin-ibm-enter-strategic-partnership,73,good,200,,7.797,1,11,1,0,15,1,171190
https://www.intelligenthq.com/dinis-guarda-world-blockchain-summit,72,good,200,,7.549,1,11,1,0,15,1,177261
https://www.intelligenthq.com/beyond-cloud-video-interview-with-neil-cattermull-md-at-applayer-director-of-cloud-practice-at-comparethecloud,71,good,200,,7.351,1,12,1,0,15,1,177573
https://www.intelligenthq.com/beyond-cloud-video-interview-with-frank-jennings-cloud-lawyer-at-dmh-stallard-llp,71,good,200,,9.172,1,12,1,0,15,1,178072
https://www.intelligenthq.com/beyond-cloud-video-interview-with-jo-radcliffe-md-at-404-team,71,good,200,,20.126,2,12,1,0,15,1,177204
https://www.intelligenthq.com/beyond-cloud-interview-with-george-constantopoulos-from-sbr-consulting,71,good,200,,21.116,2,12,1,0,15,1,178297
https://www.intelligenthq.com/beyond-cloud-video-interview-with-jim-darragh-from-abiquo,71,good,200,,7.489,1,12,1,0,15,1,175523
https://www.intelligenthq.com/business-and-personal-growth-coaching-series-by-richard-weaver-part-2,71,good,200,,7.935,1,13,1,0,15,1,173683
https://www.intelligenthq.com/beyond-cloud-video-interview-with-christian-verstraete-from-hp,71,good,200,,7.238,1,12,1,0,15,1,177170
https://www.intelligenthq.com/beyond-solutions-boardroom-video-interview-with-3-beards,73,good,200,,8.836,1,11,1,0,15,1,176128
